model,prog_youden,TN,FP,FN,TP,czulosc,swoistosc,dokladnosc
logreg_elasticnet,0.4732,136,48,13,30,0.6977,0.7391,0.7313
xgboost,0.6922,170,14,29,14,0.3256,0.9239,0.8106
svm_rbf,0.2291,140,44,11,32,0.7442,0.7609,0.7577
stacking,0.5716,154,30,16,27,0.6279,0.837,0.7974
